route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
25699,2,8110137,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110138,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110139,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110140,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110141,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110142,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110143,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110144,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110145,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110146,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110147,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110148,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110149,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110150,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110151,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110152,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110153,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110154,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110155,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110156,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110157,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110158,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110159,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110160,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110161,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25700,2,8111478,9 LAKEWOOD,0,902,143216
25700,2,8111479,9 LAKEWOOD,0,904,143216
25700,2,8111480,9 LAKEWOOD,0,901,143216
25700,2,8111481,9 LAKEWOOD,0,903,143216
25700,2,8111482,9 LAKEWOOD,0,902,143216
25700,2,8111483,9 LAKEWOOD,0,906,143216
25700,2,8111484,9 LAKEWOOD,0,904,143216
25700,2,8111485,9 LAKEWOOD,0,908,143216
25700,2,8111486,9 LAKEWOOD,0,901,143216
25700,2,8111487,9 LAKEWOOD,0,905,143216
25700,2,8111488,9 LAKEWOOD,0,903,143216
25700,2,8111489,9 LAKEWOOD,0,907,143216
25700,2,8111490,9 LAKEWOOD,0,909,143216
25700,2,8111491,9 LAKEWOOD,0,902,143216
25700,2,8111492,9 LAKEWOOD,0,906,143216
25700,2,8111493,9 LAKEWOOD,0,904,143216
25700,2,8111494,9 LAKEWOOD,0,908,143216
25700,2,8111495,9 LAKEWOOD,0,901,143216
25700,2,8111496,9 LAKEWOOD,0,905,143216
25700,2,8111497,9 LAKEWOOD,0,903,143216
25700,2,8111498,9 LAKEWOOD,0,907,143216
25700,2,8111499,9 LAKEWOOD,0,909,143216
25700,2,8111500,9 LAKEWOOD,0,902,143216
25700,2,8111501,9 LAKEWOOD,0,906,143216
25700,2,8111502,9 LAKEWOOD,0,904,143216
25700,2,8111503,9 LAKEWOOD,0,908,143216
25700,2,8111504,9 LAKEWOOD,0,901,143216
25700,2,8111505,9 LAKEWOOD,0,905,143216
25700,2,8111506,9 LAKEWOOD,0,903,143216
25700,2,8111507,9 LAKEWOOD,0,907,143216
25700,2,8111508,9 LAKEWOOD,0,909,143216
25700,2,8111509,9 LAKEWOOD,0,902,143216
25700,2,8111510,9 LAKEWOOD,0,906,143216
25700,2,8111511,9 LAKEWOOD,0,904,143216
25700,2,8111512,9 LAKEWOOD,0,908,143216
25700,2,8111513,9 LAKEWOOD,0,901,143216
25700,2,8111514,9 LAKEWOOD,0,905,143216
25700,2,8111515,9 LAKEWOOD,0,903,143216
25700,2,8111516,9 LAKEWOOD,0,907,143216
25700,2,8111517,9 LAKEWOOD,0,909,143216
25700,2,8111518,9 LAKEWOOD,0,902,143216
25700,2,8111519,9 LAKEWOOD,0,906,143216
25700,2,8111520,9 LAKEWOOD,0,904,143216
25700,2,8111521,9 LAKEWOOD,0,908,143216
25700,2,8111522,9 LAKEWOOD,0,901,143216
25700,2,8111523,9 LAKEWOOD,0,905,143216
25700,2,8111524,9 LAKEWOOD,0,903,143216
25700,2,8111525,9 LAKEWOOD,0,907,143216
25700,2,8111526,9 LAKEWOOD,0,909,143216
25700,2,8111527,9 LAKEWOOD,0,902,143216
25700,2,8111528,9 LAKEWOOD,0,906,143216
25700,2,8111529,9 LAKEWOOD,0,904,143216
25700,2,8111530,9 LAKEWOOD,0,908,143216
25700,2,8111531,9 LAKEWOOD,0,901,143216
25700,2,8111532,9 LAKEWOOD,0,905,143216
25700,2,8111533,9 LAKEWOOD,0,903,143216
25700,2,8111534,9 LAKEWOOD,0,907,143216
25700,2,8111535,9 LAKEWOOD,0,909,143216
25700,2,8111536,9 LAKEWOOD,0,902,143216
25700,2,8111537,9 LAKEWOOD,0,906,143216
25700,2,8111538,9 LAKEWOOD,0,904,143216
25700,2,8111539,9 LAKEWOOD,0,908,143216
25700,2,8111540,9 LAKEWOOD,0,901,143216
25700,2,8111541,9 LAKEWOOD,0,905,143216
25700,2,8111542,9 LAKEWOOD,0,903,143216
25700,2,8111543,9 LAKEWOOD,0,907,143216
25700,2,8111544,9 LAKEWOOD,0,909,143216
25700,2,8111545,9 LAKEWOOD,0,902,143216
25700,2,8111546,9 LAKEWOOD,0,906,143216
25700,2,8111547,9 LAKEWOOD,0,908,143216
25700,2,8111548,9 LAKEWOOD,0,905,143216
25700,2,8111549,9 LAKEWOOD,0,907,143216
25700,2,8111550,9 LAKEWOOD,0,906,143216
25700,2,8111551,9 COCKRELL HILL TRANSFER LOCATION,1,901,143217
25700,2,8111552,9 COCKRELL HILL TRANSFER LOCATION,1,903,143217
25700,2,8111553,9 COCKRELL HILL TRANSFER LOCATION,1,902,143217
25700,2,8111554,9 COCKRELL HILL TRANSFER LOCATION,1,904,143217
25700,2,8111555,9 COCKRELL HILL TRANSFER LOCATION,1,901,143217
25700,2,8111556,9 COCKRELL HILL TRANSFER LOCATION,1,905,143217
25700,2,8111557,9 COCKRELL HILL TRANSFER LOCATION,1,903,143217
25700,2,8111558,9 COCKRELL HILL TRANSFER LOCATION,1,907,143217
25700,2,8111559,9 COCKRELL HILL TRANSFER LOCATION,1,909,143217
25700,2,8111560,9 COCKRELL HILL TRANSFER LOCATION,1,902,143217
25700,2,8111561,9 COCKRELL HILL TRANSFER LOCATION,1,906,143217
25700,2,8111562,9 COCKRELL HILL TRANSFER LOCATION,1,904,143217
25700,2,8111563,9 COCKRELL HILL TRANSFER LOCATION,1,908,143217
25700,2,8111564,9 COCKRELL HILL TRANSFER LOCATION,1,901,143217
25700,2,8111565,9 COCKRELL HILL TRANSFER LOCATION,1,905,143217
25700,2,8111566,9 COCKRELL HILL TRANSFER LOCATION,1,903,143217
25700,2,8111567,9 COCKRELL HILL TRANSFER LOCATION,1,907,143217
25700,2,8111568,9 COCKRELL HILL TRANSFER LOCATION,1,909,143217
25700,2,8111569,9 COCKRELL HILL TRANSFER LOCATION,1,902,143217
25700,2,8111570,9 COCKRELL HILL TRANSFER LOCATION,1,906,143217
25700,2,8111571,9 COCKRELL HILL TRANSFER LOCATION,1,904,143217
25700,2,8111572,9 COCKRELL HILL TRANSFER LOCATION,1,908,143217
25700,2,8111573,9 COCKRELL HILL TRANSFER LOCATION,1,901,143217
25700,2,8111574,9 COCKRELL HILL TRANSFER LOCATION,1,905,143217
25700,2,8111575,9 COCKRELL HILL TRANSFER LOCATION,1,903,143217
25700,2,8111576,9 COCKRELL HILL TRANSFER LOCATION,1,907,143217
25700,2,8111577,9 COCKRELL HILL TRANSFER LOCATION,1,909,143217
25700,2,8111578,9 COCKRELL HILL TRANSFER LOCATION,1,902,143217
25700,2,8111579,9 COCKRELL HILL TRANSFER LOCATION,1,906,143217
25700,2,8111580,9 COCKRELL HILL TRANSFER LOCATION,1,904,143217
25700,2,8111581,9 COCKRELL HILL TRANSFER LOCATION,1,908,143217
25700,2,8111582,9 COCKRELL HILL TRANSFER LOCATION,1,901,143217
25700,2,8111583,9 COCKRELL HILL TRANSFER LOCATION,1,905,143217
25700,2,8111584,9 COCKRELL HILL TRANSFER LOCATION,1,903,143217
25700,2,8111585,9 COCKRELL HILL TRANSFER LOCATION,1,907,143217
25700,2,8111586,9 COCKRELL HILL TRANSFER LOCATION,1,909,143217
25700,2,8111587,9 COCKRELL HILL TRANSFER LOCATION,1,902,143217
25700,2,8111588,9 COCKRELL HILL TRANSFER LOCATION,1,906,143217
25700,2,8111589,9 COCKRELL HILL TRANSFER LOCATION,1,904,143217
25700,2,8111590,9 COCKRELL HILL TRANSFER LOCATION,1,908,143217
25700,2,8111591,9 COCKRELL HILL TRANSFER LOCATION,1,901,143217
25700,2,8111592,9 COCKRELL HILL TRANSFER LOCATION,1,905,143217
25700,2,8111593,9 COCKRELL HILL TRANSFER LOCATION,1,903,143217
25700,2,8111594,9 COCKRELL HILL TRANSFER LOCATION,1,907,143217
25700,2,8111595,9 COCKRELL HILL TRANSFER LOCATION,1,909,143217
25700,2,8111596,9 COCKRELL HILL TRANSFER LOCATION,1,902,143217
25700,2,8111597,9 COCKRELL HILL TRANSFER LOCATION,1,906,143217
25700,2,8111598,9 COCKRELL HILL TRANSFER LOCATION,1,904,143217
25700,2,8111599,9 COCKRELL HILL TRANSFER LOCATION,1,908,143217
25700,2,8111600,9 COCKRELL HILL TRANSFER LOCATION,1,901,143217
25700,2,8111601,9 COCKRELL HILL TRANSFER LOCATION,1,905,143217
25700,2,8111602,9 COCKRELL HILL TRANSFER LOCATION,1,903,143217
25700,2,8111603,9 COCKRELL HILL TRANSFER LOCATION,1,907,143217
25700,2,8111604,9 COCKRELL HILL TRANSFER LOCATION,1,909,143217
25700,2,8111605,9 COCKRELL HILL TRANSFER LOCATION,1,902,143217
25700,2,8111606,9 COCKRELL HILL TRANSFER LOCATION,1,906,143217
25700,2,8111607,9 COCKRELL HILL TRANSFER LOCATION,1,904,143217
25700,2,8111608,9 COCKRELL HILL TRANSFER LOCATION,1,908,143217
25700,2,8111609,9 COCKRELL HILL TRANSFER LOCATION,1,901,143217
25700,2,8111610,9 COCKRELL HILL TRANSFER LOCATION,1,905,143217
25700,2,8111611,9 COCKRELL HILL TRANSFER LOCATION,1,903,143217
25700,2,8111612,9 COCKRELL HILL TRANSFER LOCATION,1,907,143217
25700,2,8111613,9 COCKRELL HILL TRANSFER LOCATION,1,909,143217
25700,2,8111614,9 COCKRELL HILL TRANSFER LOCATION,1,902,143217
25700,2,8111615,9 COCKRELL HILL TRANSFER LOCATION,1,906,143217
25700,2,8111616,9 COCKRELL HILL TRANSFER LOCATION,1,904,143217
25700,2,8111617,9 COCKRELL HILL TRANSFER LOCATION,1,908,143217
25700,2,8111618,9 COCKRELL HILL TRANSFER LOCATION,1,901,143217
25700,2,8111619,9 COCKRELL HILL TRANSFER LOCATION,1,905,143217
25700,2,8111620,9 COCKRELL HILL TRANSFER LOCATION,1,907,143217
25700,2,8111621,9 COCKRELL HILL TRANSFER LOCATION,1,906,143217
25700,2,8111622,9 COCKRELL HILL TRANSFER LOCATION,1,908,143217
25700,2,8111623,9 COCKRELL HILL TRANSFER LOCATION,1,905,143217
25701,2,8112480,13 DOWTOWN DALLAS,0,1301,143218
25701,2,8112481,13 DOWTOWN DALLAS,0,1302,143218
25701,2,8112482,13 DOWTOWN DALLAS,0,1303,143218
25701,2,8112483,13 DOWTOWN DALLAS,0,1301,143218
25701,2,8112484,13 DOWTOWN DALLAS,0,1302,143218
25701,2,8112485,13 DOWTOWN DALLAS,0,1306,143218
25701,2,8112486,13 DOWTOWN DALLAS,0,1303,143218
25701,2,8112487,13 DOWTOWN DALLAS,0,1304,143218
25701,2,8112488,13 DOWTOWN DALLAS,0,1307,143218
25701,2,8112489,13 DOWTOWN DALLAS,0,1301,143218
25701,2,8112490,13 DOWTOWN DALLAS,0,1305,143218
25701,2,8112491,13 DOWTOWN DALLAS,0,1302,143218
25701,2,8112492,13 DOWTOWN DALLAS,0,1306,143218
25701,2,8112493,13 DOWTOWN DALLAS,0,1303,143218
25701,2,8112494,13 DOWTOWN DALLAS,0,1304,143218
25701,2,8112495,13 DOWTOWN DALLAS,0,1301,143218
25701,2,8112496,13 DOWTOWN DALLAS,0,1305,143218
25701,2,8112497,13 DOWTOWN DALLAS,0,1302,143218
25701,2,8112498,13 DOWTOWN DALLAS,0,1303,143218
25701,2,8112499,13 DOWTOWN DALLAS,0,1304,143218
25701,2,8112500,13 DOWTOWN DALLAS,0,1301,143218
25701,2,8112501,13 DOWTOWN DALLAS,0,1305,143218
25701,2,8112502,13 DOWTOWN DALLAS,0,1302,143218
25701,2,8112503,13 DOWTOWN DALLAS,0,1303,143218
25701,2,8112504,13 DOWTOWN DALLAS,0,1304,143218
25701,2,8112505,13 DOWTOWN DALLAS,0,1301,143218
25701,2,8112506,13 DOWTOWN DALLAS,0,1305,143218
25701,2,8112507,13 DOWTOWN DALLAS,0,1302,143218
25701,2,8112508,13 DOWTOWN DALLAS,0,1303,143218
25701,2,8112509,13 DOWTOWN DALLAS,0,1304,143218
25701,2,8112510,13 DOWTOWN DALLAS,0,1301,143218
25701,2,8112511,13 DOWTOWN DALLAS,0,1305,143218
25701,2,8112512,13 DOWTOWN DALLAS,0,1302,143218
25701,2,8112513,13 DOWTOWN DALLAS,0,1303,143218
25701,2,8112514,13 DOWTOWN DALLAS,0,1304,143218
25701,2,8112515,13 DOWTOWN DALLAS,0,1351,143218
25701,2,8112516,13 DOWTOWN DALLAS,0,1301,143218
25701,2,8112517,13 DOWTOWN DALLAS,0,1305,143218
25701,2,8112518,13 DOWTOWN DALLAS,0,1302,143218
25701,2,8112519,13 DOWTOWN DALLAS,0,1352,143218
25701,2,8112520,13 DOWTOWN DALLAS,0,1303,143218
25701,2,8112521,13 DOWTOWN DALLAS,0,1304,143218
25701,2,8112522,13 DOWTOWN DALLAS,0,1351,143218
25701,2,8112523,13 DOWTOWN DALLAS,0,1301,143218
25701,2,8112524,13 DOWTOWN DALLAS,0,1305,143218
25701,2,8112525,13 DOWTOWN DALLAS,0,1302,143218
25701,2,8112526,13 DOWTOWN DALLAS,0,1352,143218
25701,2,8112527,13 DOWTOWN DALLAS,0,1304,143218
25701,2,8112528,13 DOWTOWN DALLAS,0,1351,143218
25701,2,8112529,13 DOWTOWN DALLAS,0,1305,143218
25701,2,8112530,13 DOWTOWN DALLAS,0,1302,143218
25701,2,8112531,13 DOWTOWN DALLAS,0,1352,143218
25701,2,8112532,13 DOWTOWN DALLAS,0,1304,143218
25701,2,8112533,13 DOWTOWN DALLAS,0,1351,143218
25701,2,8112534,13 DOWTOWN DALLAS,0,1305,143218
25701,2,8112535,13 DOWTOWN DALLAS,0,1302,143218
25701,2,8112536,13 DOWTOWN DALLAS,0,1352,143218
25701,2,8112537,13 DOWTOWN DALLAS,0,1304,143218
25701,2,8112538,13 DOWTOWN DALLAS,0,1351,143218
25701,2,8112539,13 DOWTOWN DALLAS,0,1302,143218
25701,2,8112540,13 DOWTOWN DALLAS,0,1304,143218
25701,2,8112541,13 DOWTOWN DALLAS,0,1351,143218
25701,2,8112542,13 JB JACKSON TC / MLK JR STATION,1,1302,143219
25701,2,8112543,13 JB JACKSON TC / MLK JR STATION,1,1303,143219
25701,2,8112544,13 JB JACKSON TC / MLK JR STATION,1,1301,143219
25701,2,8112545,13 JB JACKSON TC / MLK JR STATION,1,1302,143219
25701,2,8112546,13 JB JACKSON TC / MLK JR STATION,1,1301,143219
25701,2,8112547,13 JB JACKSON TC / MLK JR STATION,1,1306,143219
25701,2,8112548,13 JB JACKSON TC / MLK JR STATION,1,1303,143219
25701,2,8112549,13 JB JACKSON TC / MLK JR STATION,1,1304,143219
25701,2,8112550,13 JB JACKSON TC / MLK JR STATION,1,1307,143219
25701,2,8112551,13 JB JACKSON TC / MLK JR STATION,1,1301,143219
25701,2,8112552,13 JB JACKSON TC / MLK JR STATION,1,1305,143219
25701,2,8112553,13 JB JACKSON TC / MLK JR STATION,1,1302,143219
25701,2,8112554,13 JB JACKSON TC / MLK JR STATION,1,1306,143219
25701,2,8112555,13 JB JACKSON TC / MLK JR STATION,1,1303,143219
25701,2,8112556,13 JB JACKSON TC / MLK JR STATION,1,1304,143219
25701,2,8112557,13 JB JACKSON TC / MLK JR STATION,1,1301,143219
25701,2,8112558,13 JB JACKSON TC / MLK JR STATION,1,1305,143219
25701,2,8112559,13 JB JACKSON TC / MLK JR STATION,1,1302,143219
25701,2,8112560,13 JB JACKSON TC / MLK JR STATION,1,1303,143219
25701,2,8112561,13 JB JACKSON TC / MLK JR STATION,1,1304,143219
25701,2,8112562,13 JB JACKSON TC / MLK JR STATION,1,1301,143219
25701,2,8112563,13 JB JACKSON TC / MLK JR STATION,1,1305,143219
25701,2,8112564,13 JB JACKSON TC / MLK JR STATION,1,1302,143219
25701,2,8112565,13 JB JACKSON TC / MLK JR STATION,1,1303,143219
25701,2,8112566,13 JB JACKSON TC / MLK JR STATION,1,1304,143219
25701,2,8112567,13 JB JACKSON TC / MLK JR STATION,1,1301,143219
25701,2,8112568,13 JB JACKSON TC / MLK JR STATION,1,1305,143219
25701,2,8112569,13 JB JACKSON TC / MLK JR STATION,1,1302,143219
25701,2,8112570,13 JB JACKSON TC / MLK JR STATION,1,1303,143219
25701,2,8112571,13 JB JACKSON TC / MLK JR STATION,1,1304,143219
25701,2,8112572,13 JB JACKSON TC / MLK JR STATION,1,1301,143219
25701,2,8112573,13 JB JACKSON TC / MLK JR STATION,1,1305,143219
25701,2,8112574,13 JB JACKSON TC / MLK JR STATION,1,1302,143219
25701,2,8112575,13 JB JACKSON TC / MLK JR STATION,1,1303,143219
25701,2,8112576,13 JB JACKSON TC / MLK JR STATION,1,1304,143219
25701,2,8112577,13 JB JACKSON TC / MLK JR STATION,1,1351,143219
25701,2,8112578,13 JB JACKSON TC / MLK JR STATION,1,1301,143219
25701,2,8112579,13 JB JACKSON TC / MLK JR STATION,1,1305,143219
25701,2,8112580,13 JB JACKSON TC / MLK JR STATION,1,1302,143219
25701,2,8112581,13 JB JACKSON TC / MLK JR STATION,1,1352,143219
25701,2,8112582,13 JB JACKSON TC / MLK JR STATION,1,1303,143219
25701,2,8112583,13 JB JACKSON TC / MLK JR STATION,1,1304,143219
25701,2,8112584,13 JB JACKSON TC / MLK JR STATION,1,1351,143219
25701,2,8112585,13 JB JACKSON TC / MLK JR STATION,1,1301,143219
25701,2,8112586,13 JB JACKSON TC / MLK JR STATION,1,1305,143219
25701,2,8112587,13 JB JACKSON TC / MLK JR STATION,1,1302,143219
25701,2,8112588,13 JB JACKSON TC / MLK JR STATION,1,1352,143219
25701,2,8112589,13 JB JACKSON TC / MLK JR STATION,1,1304,143219
25701,2,8112590,13 JB JACKSON TC / MLK JR STATION,1,1351,143219
25701,2,8112591,13 JB JACKSON TC / MLK JR STATION,1,1305,143219
25701,2,8112592,13 JB JACKSON TC / MLK JR STATION,1,1302,143219
25701,2,8112593,13 JB JACKSON TC / MLK JR STATION,1,1352,143219
25701,2,8112594,13 JB JACKSON TC / MLK JR STATION,1,1304,143219
25701,2,8112595,13 JB JACKSON TC / MLK JR STATION,1,1351,143219
25701,2,8112596,13 JB JACKSON TC / MLK JR STATION,1,1305,143219
25701,2,8112597,13 JB JACKSON TC / MLK JR STATION,1,1302,143219
25701,2,8112598,13 JB JACKSON TC / MLK JR STATION,1,1352,143219
25701,2,8112599,13 JB JACKSON TC / MLK JR STATION,1,1304,143219
25701,2,8112600,13 JB JACKSON TC / MLK JR STATION,1,1351,143219
25701,2,8112601,13 JB JACKSON TC / MLK JR STATION,1,1302,143219
25701,2,8112602,13 JB JACKSON TC / MLK JR STATION,1,1304,143219
25701,2,8112603,13 JB JACKSON TC / MLK JR STATION,1,1351,143219
25702,2,8113412,15 SOUTH GARLAND TRANSIT CENTER,0,1501,143220
25702,2,8113413,15 SOUTH GARLAND TRANSIT CENTER,0,1507,143220
25702,2,8113414,15 SOUTH GARLAND TRANSIT CENTER,0,1502,143220
25702,2,8113415,15 SOUTH GARLAND TRANSIT CENTER,0,1503,143220
25702,2,8113416,15 SOUTH GARLAND TRANSIT CENTER,0,1501,143220
25702,2,8113417,15 SOUTH GARLAND TRANSIT CENTER,0,1507,143220
25702,2,8113418,15 SOUTH GARLAND TRANSIT CENTER,0,1502,143220
25702,2,8113419,15 SOUTH GARLAND TRANSIT CENTER,0,1503,143220
25702,2,8113420,15 SOUTH GARLAND TRANSIT CENTER,0,1501,143220
25702,2,8113421,15 SOUTH GARLAND TRANSIT CENTER,0,1507,143220
25702,2,8113422,15 SOUTH GARLAND TRANSIT CENTER,0,1502,143220
25702,2,8113423,15 SOUTH GARLAND TRANSIT CENTER,0,1504,143220
25702,2,8113424,15 SOUTH GARLAND TRANSIT CENTER,0,1506,143220
25702,2,8113425,15 SOUTH GARLAND TRANSIT CENTER,0,1505,143220
25702,2,8113426,15 SOUTH GARLAND TRANSIT CENTER,0,1508,143220
25702,2,8113427,15 SOUTH GARLAND TRANSIT CENTER,0,1504,143220
25702,2,8113428,15 SOUTH GARLAND TRANSIT CENTER,0,1506,143220
25702,2,8113429,15 SOUTH GARLAND TRANSIT CENTER,0,1505,143220
25702,2,8113430,15 SOUTH GARLAND TRANSIT CENTER,0,1503,143220
25702,2,8113431,15 SOUTH GARLAND TRANSIT CENTER,0,1501,143220
25702,2,8113432,15 SOUTH GARLAND TRANSIT CENTER,0,1504,143220
25702,2,8113433,15 SOUTH GARLAND TRANSIT CENTER,0,1506,143220
25702,2,8113434,15 SOUTH GARLAND TRANSIT CENTER,0,1502,143220
25702,2,8113435,15 SOUTH GARLAND TRANSIT CENTER,0,1505,143220
25702,2,8113436,15 SOUTH GARLAND TRANSIT CENTER,0,1503,143220
25702,2,8113437,15 SOUTH GARLAND TRANSIT CENTER,0,1501,143220
25702,2,8113438,15 SOUTH GARLAND TRANSIT CENTER,0,1504,143220
25702,2,8113439,15 SOUTH GARLAND TRANSIT CENTER,0,1506,143220
25702,2,8113440,15 SOUTH GARLAND TRANSIT CENTER,0,1502,143220
25702,2,8113441,15 SOUTH GARLAND TRANSIT CENTER,0,1505,143220
25702,2,8113442,15 SOUTH GARLAND TRANSIT CENTER,0,1503,143220
25702,2,8113443,15 SOUTH GARLAND TRANSIT CENTER,0,1501,143220
25702,2,8113444,15 SOUTH GARLAND TRANSIT CENTER,0,1504,143220
25702,2,8113445,15 SOUTH GARLAND TRANSIT CENTER,0,1506,143220
25702,2,8113446,15 SOUTH GARLAND TRANSIT CENTER,0,1502,143220
25702,2,8113447,15 SOUTH GARLAND TRANSIT CENTER,0,1505,143220
25702,2,8113448,15 SOUTH GARLAND TRANSIT CENTER,0,1551,143220
25702,2,8113449,15 SOUTH GARLAND TRANSIT CENTER,0,1503,143220
25702,2,8113450,15 SOUTH GARLAND TRANSIT CENTER,0,1501,143220
25702,2,8113451,15 SOUTH GARLAND TRANSIT CENTER,0,1504,143220
25702,2,8113452,15 SOUTH GARLAND TRANSIT CENTER,0,1553,143220
25702,2,8113453,15 SOUTH GARLAND TRANSIT CENTER,0,1552,143220
25702,2,8113454,15 SOUTH GARLAND TRANSIT CENTER,0,1506,143220
25702,2,8113455,15 SOUTH GARLAND TRANSIT CENTER,0,1502,143220
25702,2,8113456,15 SOUTH GARLAND TRANSIT CENTER,0,1505,143220
25702,2,8113457,15 SOUTH GARLAND TRANSIT CENTER,0,1551,143220
25702,2,8113458,15 SOUTH GARLAND TRANSIT CENTER,0,1503,143220
25702,2,8113459,15 SOUTH GARLAND TRANSIT CENTER,0,1504,143220
25702,2,8113460,15 SOUTH GARLAND TRANSIT CENTER,0,1553,143220
25702,2,8113461,15 SOUTH GARLAND TRANSIT CENTER,0,1506,143220
25702,2,8113462,15 SOUTH GARLAND TRANSIT CENTER,0,1502,143220
25702,2,8113463,15 SOUTH GARLAND TRANSIT CENTER,0,1505,143220
25702,2,8113464,15 SOUTH GARLAND TRANSIT CENTER,0,1503,143220
25702,2,8113465,15 SOUTH GARLAND TRANSIT CENTER,0,1504,143220
25702,2,8113466,15 SOUTH GARLAND TRANSIT CENTER,0,1553,143220
25702,2,8113467,15 SOUTH GARLAND TRANSIT CENTER,0,1506,143220
25702,2,8113468,15 SOUTH GARLAND TRANSIT CENTER,0,1502,143220
25702,2,8113469,15 SOUTH GARLAND TRANSIT CENTER,0,1505,143220
25702,2,8113470,15 SOUTH GARLAND TRANSIT CENTER,0,1503,143220
25702,2,8113471,15 SOUTH GARLAND TRANSIT CENTER,0,1504,143220
25702,2,8113472,15 SOUTH GARLAND TRANSIT CENTER,0,1506,143220
25702,2,8113473,15 SOUTH GARLAND TRANSIT CENTER,0,1505,143220
25702,2,8113474,15 SOUTH GARLAND TRANSIT CENTER,0,1503,143220
25702,2,8113475,15 SOUTH GARLAND TRANSIT CENTER,0,1504,143220
25702,2,8113476,15 SOUTH GARLAND TRANSIT CENTER,0,1506,143220
25702,2,8113477,15 BUCKNER STATION,1,1502,143221
25702,2,8113478,15 BUCKNER STATION,1,1503,143221
25702,2,8113479,15 BUCKNER STATION,1,1501,143221
25702,2,8113480,15 BUCKNER STATION,1,1507,143221
25702,2,8113481,15 BUCKNER STATION,1,1502,143221
25702,2,8113482,15 BUCKNER STATION,1,1503,143221
25702,2,8113483,15 BUCKNER STATION,1,1501,143221
25702,2,8113484,15 BUCKNER STATION,1,1507,143221
25702,2,8113485,15 BUCKNER STATION,1,1502,143221
25702,2,8113486,15 BUCKNER STATION,1,1503,143221
25702,2,8113487,15 BUCKNER STATION,1,1501,143221
25702,2,8113488,15 BUCKNER STATION,1,1505,143221
25702,2,8113489,15 BUCKNER STATION,1,1508,143221
25702,2,8113490,15 BUCKNER STATION,1,1504,143221
25702,2,8113491,15 BUCKNER STATION,1,1506,143221
25702,2,8113492,15 BUCKNER STATION,1,1505,143221
25702,2,8113493,15 BUCKNER STATION,1,1508,143221
25702,2,8113494,15 BUCKNER STATION,1,1504,143221
25702,2,8113495,15 BUCKNER STATION,1,1506,143221
25702,2,8113496,15 BUCKNER STATION,1,1502,143221
25702,2,8113497,15 BUCKNER STATION,1,1505,143221
25702,2,8113498,15 BUCKNER STATION,1,1503,143221
25702,2,8113499,15 BUCKNER STATION,1,1501,143221
25702,2,8113500,15 BUCKNER STATION,1,1504,143221
25702,2,8113501,15 BUCKNER STATION,1,1506,143221
25702,2,8113502,15 BUCKNER STATION,1,1502,143221
25702,2,8113503,15 BUCKNER STATION,1,1505,143221
25702,2,8113504,15 BUCKNER STATION,1,1503,143221
25702,2,8113505,15 BUCKNER STATION,1,1501,143221
25702,2,8113506,15 BUCKNER STATION,1,1504,143221
25702,2,8113507,15 BUCKNER STATION,1,1506,143221
25702,2,8113508,15 BUCKNER STATION,1,1502,143221
25702,2,8113509,15 BUCKNER STATION,1,1505,143221
25702,2,8113510,15 BUCKNER STATION,1,1503,143221
25702,2,8113511,15 BUCKNER STATION,1,1501,143221
25702,2,8113512,15 BUCKNER STATION,1,1504,143221
25702,2,8113513,15 BUCKNER STATION,1,1552,143221
25702,2,8113514,15 BUCKNER STATION,1,1506,143221
25702,2,8113515,15 BUCKNER STATION,1,1502,143221
25702,2,8113516,15 BUCKNER STATION,1,1505,143221
25702,2,8113517,15 BUCKNER STATION,1,1551,143221
25702,2,8113518,15 BUCKNER STATION,1,1503,143221
25702,2,8113519,15 BUCKNER STATION,1,1501,143221
25702,2,8113520,15 BUCKNER STATION,1,1504,143221
